position,prescribed,givendose,meandose,stddose
5,4,4.24,4.06,0.13
5,4,3.93,4.06,0.13
5,4,4.01,4.06,0.13
5,8,8.10,7.96,0.11
5,8,7.84,7.96,0.11
5,8,7.94,7.96,0.11
1,4,3.90,4.17,0.29
1,4,4.58,4.17,0.29
1,4,4.03,4.17,0.29
1,8,8.04,8.03,0.00
1,8,8.03,8.03,0.00
1,8,8.03,8.03,0.00
