Cells_in_CFU;02SEP2021;08SEP2021;03NOV2021;10NOV2021;09DES2021;26JAN2022;10FEB2022
1;118;93;48;56;48;59;57
2;45;30;28;21;26;22;29
3;16;3;25;18;18;16;23
4;0;0;20;5;24;14;10
5;0;0;4;6;2;6;7
6;0;0;0;2;2;5;4
7;0;0;1;2;0;0;3
8;0;0;0;0;0;1;1
9;0;0;0;0;0;1;1
10;0;0;1;0;1;0;2
11;0;0;0;0;0;2;1
12;0;0;0;0;0;0;1
13;0;0;0;0;0;0;3
