Date;02SEP2021;08SEP2021;03NOV2021;10NOV2021;09DES2021;26JAN2022;10FEB2022
Ctr;216;245;269;100;225;236;247
1Gy;216;245;269;100;225;236;247
2Gy;216;245;269;100;225;236;247
5Gy;520;489;538;291;510;540;560
7.5Gy;N/A;N/A;N/A;N/A;1530;1485;1400
10Gy;N/A;N/A;N/A;N/A;10200;10800;7840
